pos,desc_lis,img_lis,min,max_coll,voti,perc,area,circ_sto,cod_reg,data_prec_elez,desc_reg,dt_agg,dt_ele,ele_f,ele_m,ele_t,f_elet,fine_rip,l_terr,non_valid,perc_vot,reg_sto,sk_bianche,sk_contestate,sk_nulle,st,sz_perv,sz_tot,t_ele,tot_vot_lis,vot_f,vot_m,vot_t
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
15,SVP,1-20190526000000-15.png,S,11,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
15,SVP,1-20190526000000-15.png,S,11,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,2,4,2.0140525e+13,TRENTINO-ALTO ADIGE,NULL,2.0190526e+13,436550,420846,857396,SCRUTINI,N,REGIONE,NULL,0,4,0,0,0,ESERCIZIO,0,1017,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
15,SVP,1-20190526000000-15.png,S,11,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,2,5,2.0140525e+13,VENETO,NULL,2.0190526e+13,2050649,1944015,3994664,SCRUTINI,N,REGIONE,NULL,0,5,0,0,0,ESERCIZIO,0,4747,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,3,12,2.0140525e+13,LAZIO,NULL,2.0190526e+13,2440708,2236172,4676880,SCRUTINI,N,REGIONE,NULL,0,12,0,0,0,ESERCIZIO,0,5298,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,3,11,2.0140525e+13,MARCHE,NULL,2.0190526e+13,659355,618135,1277490,SCRUTINI,N,REGIONE,NULL,0,11,0,0,0,ESERCIZIO,0,1573,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,3,9,2.0140525e+13,TOSCANA,NULL,2.0190526e+13,1529654,1407797,2937451,SCRUTINI,N,REGIONE,NULL,0,9,0,0,0,ESERCIZIO,0,3947,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
