cod_comune,comune,sz_perv,sz_tot,agg,cod_provincia,cod_circoscrizione,circoscrizione,cod_regione,regione,provincia
260,DELEBIO,2,2,20190527023641,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
270,DUBINO,3,3,20190527043541,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
280,FAEDO VALTELLINO,1,1,20190527023629,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
290,FORCOLA,1,1,20190527023319,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
300,FUSINE,1,1,20190527015806,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
310,GEROLA ALTA,1,1,20190527002604,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
320,GORDONA,2,2,20190527043746,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
330,GROSIO,4,4,20190527041528,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
340,GROSOTTO,2,2,20190527024954,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
360,LANZADA,2,2,20190527020956,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
370,LIVIGNO,5,5,20190527052222,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
380,LOVERO,1,1,20190527024842,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
381,MADESIMO,1,1,20190527013910,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
390,MANTELLO,1,1,20190527005614,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
400,MAZZO DI VALTELLINA,1,1,20190527052548,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
410,MELLO,1,1,20190527010650,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
430,MESE,2,2,20190527041410,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
440,MONTAGNA IN VALTELLINA,3,3,20190527043750,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
450,MORBEGNO,12,12,20190527045134,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
460,NOVATE MEZZOLA,2,2,20190527024122,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
470,PEDESINA,1,1,20190527002552,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
480,PIANTEDO,1,1,20190527043755,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
490,PIATEDA,3,3,20190527043931,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
500,PIURO,2,2,20190527022714,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
510,POGGIRIDENTI,2,2,20190527024949,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
520,PONTE IN VALTELLINA,2,2,20190527052520,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
530,POSTALESIO,1,1,20190527015912,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
540,PRATA CAMPORTACCIO,2,2,20190527043941,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
550,RASURA,1,1,20190527004156,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
560,ROGOLO,1,1,20190527014648,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
570,SAMOLACO,3,3,20190527052536,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
580,SAN GIACOMO FILIPPO,1,1,20190527010150,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
590,SERNIO,1,1,20190527025209,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
600,SONDALO,6,6,20190527052207,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
610,SONDRIO,21,21,20190527044723,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
620,SPRIANA,1,1,20190527002337,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
630,TALAMONA,4,4,20190527014338,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
640,TARTANO,1,1,20190527014934,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
650,TEGLIO,5,5,20190527045143,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
660,TIRANO,11,11,20190527052519,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
670,TORRE DI SANTA MARIA,1,1,20190527023122,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
680,TOVO DI SANT'AGATA,1,1,20190527024249,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
690,TRAONA,2,2,20190527054607,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
700,TRESIVIO,2,2,20190527025022,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
740,VAL MASINO,1,1,20190527002942,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
710,VALDIDENTRO,4,4,20190527041620,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
720,VALDISOTTO,4,4,20190527021214,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
730,VALFURVA,3,3,20190527022503,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
750,VERCEIA,1,1,20190527043951,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
760,VERVIO,1,1,20190527004418,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
770,VILLA DI CHIAVENNA,1,1,20190527013250,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
780,VILLA DI TIRANO,3,3,20190527020013,77,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,SONDRIO
10,AGRA,1,1,20190527003931,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
20,ALBIZZATE,5,5,20190527034945,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
30,ANGERA,5,5,20190527035046,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
40,ARCISATE,9,9,20190527051832,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
50,ARSAGO SEPRIO,4,4,20190527012317,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
60,AZZATE,3,3,20190527035807,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
61,AZZIO,1,1,20190527035317,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
62,BARASSO,2,2,20190527035439,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
70,BARDELLO,2,2,20190527005316,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
80,BEDERO VALCUVIA,1,1,20190527040459,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
81,BESANO,2,2,20190527024250,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
90,BESNATE,4,4,20190527035842,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
100,BESOZZO,7,7,20190527024201,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
110,BIANDRONNO,3,3,20190527041833,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
120,BISUSCHIO,3,3,20190527015412,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
130,BODIO LOMNAGO,2,2,20190527044349,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
140,BREBBIA,3,3,20190527035319,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
150,BREGANO,1,1,20190527012016,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
151,BRENTA,2,2,20190527012412,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
152,BREZZO DI BEDERO,1,1,20190527020832,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
160,BRINZIO,1,1,20190527023949,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
170,BRISSAGO-VALTRAVAGLIA,2,2,20190527010814,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
171,BRUNELLO,1,1,20190527024053,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
180,BRUSIMPIANO,1,1,20190527015316,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
181,BUGUGGIATE,3,3,20190527052658,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
190,BUSTO ARSIZIO,81,81,20190527035357,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
200,CADEGLIANO-VICONAGO,2,2,20190527024753,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
211,CADREZZATE CON OSMATE,3,3,20190527020329,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
220,CAIRATE,7,7,20190527041251,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
230,CANTELLO,4,4,20190527035801,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
240,CARAVATE,2,2,20190527053500,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
250,CARDANO AL CAMPO,12,12,20190527052140,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
260,CARNAGO,5,5,20190527035838,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
270,CARONNO PERTUSELLA,13,13,20190527052349,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
280,CARONNO VARESINO,4,4,20190527035739,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
290,CASALE LITTA,3,3,20190527040600,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
300,CASALZUIGNO,1,1,20190527024927,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
310,CASCIAGO,4,4,20190527041253,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
320,CASORATE SEMPIONE,5,5,20190527040852,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
330,CASSANO MAGNAGO,19,19,20190527041606,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
340,CASSANO VALCUVIA,1,1,20190527014234,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
350,CASTELLANZA,15,15,20190527052734,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
360,CASTELLO CABIAGLIO,1,1,20190527035854,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
370,CASTELSEPRIO,1,1,20190527041029,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
380,CASTELVECCANA,2,2,20190527010822,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
390,CASTIGLIONE OLONA,7,7,20190527020316,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
400,CASTRONNO,4,4,20190527041002,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
410,CAVARIA CON PREMEZZO,4,4,20190527043937,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
420,CAZZAGO BRABBIA,1,1,20190527015557,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
430,CISLAGO,9,9,20190527040143,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
440,CITTIGLIO,3,3,20190527021303,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
441,CLIVIO,2,2,20190527020205,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
450,COCQUIO-TREVISAGO,5,5,20190527040534,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
460,COMABBIO,1,1,20190527052014,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
470,COMERIO,2,2,20190527021402,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
480,CREMENAGA,1,1,20190527012515,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
490,CROSIO DELLA VALLE,1,1,20190527015623,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
500,CUASSO AL MONTE,4,4,20190527022431,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
501,CUGLIATE-FABIASCO,3,3,20190527012416,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
510,CUNARDO,2,2,20190527040705,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
520,CURIGLIA CON MONTEVIASCO,1,1,20190527012053,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
521,CUVEGLIO,3,3,20190527050459,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
530,CUVIO,2,2,20190527014201,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
540,DAVERIO,2,2,20190527010409,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
550,DUMENZA,2,2,20190527021614,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
551,DUNO,1,1,20190527001217,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
560,FAGNANO OLONA,10,10,20190527041416,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
570,FERNO,6,6,20190527040554,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
580,FERRERA DI VARESE,1,1,20190527021051,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
590,GALLARATE,49,49,20190527040816,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
600,GALLIATE LOMBARDO,1,1,20190527015527,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
610,GAVIRATE,10,10,20190527023750,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
620,GAZZADA SCHIANNO,4,4,20190527041018,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
630,GEMONIO,2,2,20190527012055,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
640,GERENZANO,8,8,20190527040633,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
650,GERMIGNAGA,3,3,20190527052236,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
660,GOLASECCA,2,2,20190527022505,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
670,GORLA MAGGIORE,4,4,20190527035929,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
680,GORLA MINORE,6,6,20190527052444,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
690,GORNATE OLONA,2,2,20190527040658,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
691,GRANTOLA,1,1,20190527014850,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
692,INARZO,1,1,20190527040730,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
700,INDUNO OLONA,10,10,20190527052325,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
710,ISPRA,4,4,20190527052128,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
720,JERAGO CON ORAGO,5,5,20190527051909,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
730,LAVENA PONTE TRESA,5,5,20190527020845,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
740,LAVENO-MOMBELLO,9,9,20190527021706,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
750,LEGGIUNO,3,3,20190527040745,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
760,LONATE CEPPINO,4,4,20190527035920,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
770,LONATE POZZOLO,11,11,20190527040809,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
780,LOZZA,1,1,20190527040737,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
790,LUINO,13,13,20190527040743,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
791,LUVINATE,1,1,20190527020613,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
801,MACCAGNO CON PINO E VEDDASCA,5,5,20190527040637,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
810,MALGESSO,1,1,20190527015203,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
820,MALNATE,14,14,20190527053545,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
821,MARCHIROLO,3,3,20190527010645,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
830,MARNATE,5,5,20190527044133,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
840,MARZIO,1,1,20190527003152,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
850,MASCIAGO PRIMO,1,1,20190527013023,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
860,MERCALLO,2,2,20190527020212,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
861,MESENZANA,1,1,20190527051734,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
870,MONTEGRINO VALTRAVAGLIA,2,2,20190527015208,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
880,MONVALLE,2,2,20190527021015,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
890,MORAZZONE,4,4,20190527040606,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
900,MORNAGO,5,5,20190527022612,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
910,OGGIONA CON SANTO STEFANO,4,4,20190527024000,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
920,OLGIATE OLONA,9,9,20190527052254,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
930,ORIGGIO,5,5,20190527023753,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
931,ORINO,1,1,20190527011759,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
970,PORTO CERESIO,3,3,20190527040844,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
980,PORTO VALTRAVAGLIA,2,2,20190527045420,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
990,RANCIO VALCUVIA,1,1,20190527025146,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
992,RANCO,1,1,20190527022351,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
991,SALTRIO,3,3,20190527021942,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1000,SAMARATE,13,13,20190527041000,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1001,SANGIANO,1,1,20190527014645,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1010,SARONNO,38,38,20190527051008,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1020,SESTO CALENDE,11,11,20190527045238,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1030,SOLBIATE ARNO,4,4,20190527041009,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1040,SOLBIATE OLONA,5,5,20190527045144,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1050,SOMMA LOMBARDO,17,17,20190527040738,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1060,SUMIRAGO,5,5,20190527054056,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1070,TAINO,3,3,20190527020849,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1080,TERNATE,2,2,20190527040704,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1090,TRADATE,15,15,20190527054653,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1100,TRAVEDONA-MONATE,3,3,20190527054522,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1110,TRONZANO LAGO MAGGIORE,1,1,20190527014655,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1120,UBOLDO,8,8,20190527041146,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1130,VALGANNA,2,2,20190527050527,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1150,VARANO BORGHI,3,3,20190527041253,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1160,VARESE,85,85,20190527041418,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1170,VEDANO OLONA,6,6,20190527023013,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1181,VENEGONO INFERIORE,5,5,20190527052531,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1190,VENEGONO SUPERIORE,5,5,20190527055002,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1200,VERGIATE,8,8,20190527015421,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1210,VIGGIU',4,4,20190527022749,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
1220,VIZZOLA TICINO,1,1,20190527040634,86,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,VARESE
10,ACQUI TERME,24,24,20190527055853,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
20,ALBERA LIGURE,1,1,20190527022424,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
30,ALESSANDRIA,93,93,20190527060626,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
40,ALFIANO NATTA,1,1,20190527035741,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
50,ALICE BEL COLLE,1,1,20190527041512,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
62,ALLUVIONI PIOVERA,2,2,20190527021307,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
70,ALTAVILLA MONFERRATO,2,2,20190527014319,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
80,ALZANO SCRIVIA,1,1,20190527010245,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
90,ARQUATA SCRIVIA,8,8,20190527045030,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
100,AVOLASCA,1,1,20190527044542,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
110,BALZOLA,2,2,20190527045246,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
120,BASALUZZO,2,2,20190527043934,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
130,BASSIGNANA,2,2,20190527051624,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
140,BELFORTE MONFERRATO,1,1,20190527025256,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
150,BERGAMASCO,1,1,20190527041652,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
160,BERZANO DI TORTONA,1,1,20190527012538,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
170,BISTAGNO,2,2,20190527041840,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
180,BORGHETTO DI BORBERA,2,2,20190527024343,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
200,BORGO SAN MARTINO,2,2,20190527022530,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
190,BORGORATTO ALESSANDRINO,1,1,20190527015032,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
210,BOSCO MARENGO,3,3,20190527043942,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
220,BOSIO,2,2,20190527062402,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
230,BOZZOLE,1,1,20190527013950,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
240,BRIGNANO FRASCATA,1,1,20190527040614,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
250,CABELLA LIGURE,1,1,20190527035849,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
260,CAMAGNA MONFERRATO,1,1,20190527023641,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
270,CAMINO,2,2,20190527022851,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
280,CANTALUPO LIGURE,1,1,20190527044024,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
